theyPRP		 0.10414		 1.00000
theirPRP$		 0.06156		 0.76109
themPRP		 0.03944		 0.94098
canMD		 0.03504		 0.50253
childNN		 0.02734		 1.00000
personNN		 0.02521		 1.00000
peopleNN		 0.02146		 0.23862
asRB		 0.01796		 1.00000
parentNN		 0.01463		 1.00000
wayNN		 0.01452		 0.47498
lifeNN		 0.01142		 0.38430
otherJJ		 0.01083		 0.23141
feelVB		 0.01056		 0.49436
ownJJ		 0.00981		 0.59198
shouldMD		 0.00905		 0.43538
veryRB		 0.00901		 0.40602
partnerNN		 0.00868		 1.00000
wouldMD		 0.00833		 0.19110
familyNN		 0.00832		 0.37712
kidNN		 0.00823		 1.00000
findVB		 0.00780		 0.25394
seeVB		 0.00737		 0.21914
liveVB		 0.00729		 0.51459
nonbinaryJJ		 0.00728		 0.99999
manyJJ		 0.00699		 0.25755
mayMD		 0.00659		 0.27844
loveVB		 0.00585		 0.34168
differentJJ		 0.00577		 0.39721
mightMD		 0.00566		 0.48340
themselvesPRP		 0.00558		 0.70070
acceptVB		 0.00550		 0.81927
chooseVB		 0.00523		 0.78533
ableJJ		 0.00478		 0.64508
onlyRB		 0.00448		 0.17518
goodJJ		 0.00429		 0.19488
understandVB		 0.00415		 0.47318
tellVB		 0.00403		 0.16269
mostJJ		 0.00397		 0.35087
giveVB		 0.00395		 0.17095
oneNN		 0.00389		 0.39935
couldMD		 0.00382		 0.16568
believeVB		 0.00382		 0.34171
relationshipNN		 0.00369		 0.23492
changeVB		 0.00362		 0.29922
uPRP		 0.00333		 0.14895
tryVB		 0.00323		 0.21096
factNN		 0.00319		 0.37134
choiceNN		 0.00313		 0.61068
stillRB		 0.00311		 0.15633
someoneNN		 0.00310		 0.21735
