hePRP		 0.15796		 1.00000
hisPRP$		 0.09230		 0.93019
himPRP		 0.02652		 1.00000
oldJJ		 0.02065		 0.99943
timeNN		 0.01944		 0.39698
wouldMD		 0.01610		 0.31863
manNN		 0.01375		 1.00000
getVB		 0.01292		 0.26614
takeVB		 0.01285		 0.28940
goVB		 0.01031		 0.21376
backRB		 0.01022		 0.55495
tellVB		 0.00943		 0.39426
dayNN		 0.00803		 0.24776
justRB		 0.00753		 0.22080
startVB		 0.00647		 0.41478
tryVB		 0.00617		 0.41070
'sVB		 0.00614		 0.06756
leaveVB		 0.00598		 0.34131
guyNN		 0.00548		 0.99999
agoRB		 0.00520		 0.78291
laterRB		 0.00510		 0.56495
workVB		 0.00486		 0.22885
awayRB		 0.00448		 0.58939
firstJJ		 0.00439		 0.14692
giveVB		 0.00439		 0.19943
himselfPRP		 0.00436		 0.99980
stillRB		 0.00435		 0.23484
runVB		 0.00427		 0.34996
spendVB		 0.00408		 0.57244
handNN		 0.00395		 0.61397
fewJJ		 0.00395		 0.34949
headNN		 0.00384		 0.59694
neverRB		 0.00358		 0.34873
'dMD		 0.00329		 0.55101
dieVB		 0.00328		 0.48045
lookVB		 0.00327		 0.17773
keepVB		 0.00326		 0.26070
askVB		 0.00320		 0.21172
seeVB		 0.00310		 0.11509
sawVB		 0.00305		 0.57818
homeNN		 0.00300		 0.13098
turnVB		 0.00295		 0.35140
boyNN		 0.00282		 0.99998
believeVB		 0.00259		 0.26239
lifeNN		 0.00256		 0.16501
longJJ		 0.00254		 0.20201
injuryNN		 0.00249		 0.45849
sameJJ		 0.00245		 0.20071
moveVB		 0.00245		 0.20952
walkVB		 0.00243		 0.52135
