personNN		 0.03609		 1.00000
barnNN		 0.03364		 1.00000
bildNN		 0.02275		 0.65955
årNN		 0.01666		 0.15562
kommunNN		 0.01194		 0.57790
sägaVB		 0.00856		 0.05738
superhästNN		 0.00622		 0.99999
husNN		 0.00562		 0.58514
kommaVB		 0.00561		 0.05339
nyJJ		 0.00501		 0.09459
krNN		 0.00499		 0.61633
tulpanNN		 0.00473		 0.99998
gammalJJ		 0.00462		 0.30504
ÖrebroPM		 0.00446		 0.64917
platsNN		 0.00424		 0.15869
vårvinterNN		 0.00406		 0.99998
berättaVB		 0.00401		 0.16925
finnasVB		 0.00399		 0.07889
AndersPM		 0.00368		 0.52153
LarsPM		 0.00362		 0.77147
boVB		 0.00355		 0.39329
prisNN		 0.00347		 0.29786
ordförandeNN		 0.00342		 0.47795
flyttaVB		 0.00336		 0.45377
AnderssonPM		 0.00327		 0.39766
storJJ		 0.00324		 0.04804
lokalNN		 0.00307		 0.84464
SundsvallPM		 0.00307		 0.76537
fotoNN		 0.00296		 0.18815
JohanssonPM		 0.00291		 0.53008
ErikssonPM		 0.00276		 0.62742
MariaPM		 0.00271		 0.57938
000NN		 0.00262		 0.55311
kyrkaNN		 0.00260		 0.86943
AnnaPM		 0.00255		 0.37202
̈LE		 0.00244		 0.99996
decemberNN		 0.00243		 0.25601
ocksåAB		 0.00240		 0.04970
OlssonPM		 0.00238		 0.47469
MatsPM		 0.00238		 0.66657
byggaVB		 0.00237		 0.24737
KarinPM		 0.00230		 0.72201
föreningNN		 0.00230		 0.68021
ErikPM		 0.00228		 0.49636
VästeråsPM		 0.00228		 0.53202
ävenAB		 0.00217		 0.04539
mångenJJ		 0.00212		 0.09108
öppnaVB		 0.00208		 0.28894
JanPM		 0.00202		 0.54695
länNN		 0.00200		 0.37509
