hePRP		 0.15835		 1.00000
hisPRP$		 0.09346		 0.93892
himPRP		 0.02659		 1.00000
oldJJ		 0.02071		 1.00000
timeNN		 0.01755		 0.35189
dayNN		 0.01510		 0.47336
manNN		 0.01379		 1.00000
weekNN		 0.01346		 0.54867
takeVB		 0.01142		 0.25979
wouldMD		 0.01137		 0.22443
firstJJ		 0.00952		 0.32120
monthNN		 0.00902		 0.43353
tellVB		 0.00873		 0.37149
laterRB		 0.00743		 0.82422
agoRB		 0.00668		 0.98847
fewJJ		 0.00651		 0.57193
nextJJ		 0.00648		 0.45789
leaveVB		 0.00633		 0.36739
backRB		 0.00626		 0.33630
guyNN		 0.00550		 0.99999
workVB		 0.00525		 0.24395
sonNN		 0.00494		 0.99999
spendVB		 0.00467		 0.65577
tryVB		 0.00450		 0.29801
himselfPRP		 0.00438		 0.99999
goVB		 0.00420		 0.08506
askVB		 0.00415		 0.27588
fatherNN		 0.00393		 0.99999
returnVB		 0.00391		 0.58486
pastJJ		 0.00381		 0.54782
onlyRB		 0.00375		 0.20361
giveVB		 0.00359		 0.16233
dieVB		 0.00357		 0.53069
sameJJ		 0.00356		 0.28361
hourNN		 0.00333		 0.36352
stillRB		 0.00329		 0.17560
earlierRBR		 0.00329		 0.54206
homeNN		 0.00315		 0.13979
beginVB		 0.00304		 0.30020
sawVB		 0.00303		 0.57875
loseVB		 0.00292		 0.30480
coupleNN		 0.00283		 0.57236
boyNN		 0.00283		 0.99998
getVB		 0.00277		 0.05460
ownJJ		 0.00270		 0.23978
neverRB		 0.00268		 0.25868
'dMD		 0.00264		 0.44027
meetVB		 0.00258		 0.31825
againRB		 0.00254		 0.30923
mrNNP		 0.00253		 0.30735
