personNN		 0.03495		 1.00000
barnNN		 0.03257		 1.00000
bildNN		 0.02213		 0.65398
årNN		 0.01582		 0.15274
förälderNN		 0.00772		 0.99999
nyJJ		 0.00709		 0.13000
finnasVB		 0.00674		 0.11862
kommunNN		 0.00654		 0.37374
husNN		 0.00608		 0.64383
superhästNN		 0.00602		 0.99999
krNN		 0.00493		 0.65440
gammalJJ		 0.00488		 0.30335
platsNN		 0.00477		 0.17829
byggaVB		 0.00475		 0.43027
kommaVB		 0.00465		 0.04563
tulpanNN		 0.00458		 0.99998
storJJ		 0.00411		 0.06117
vårvinterNN		 0.00393		 0.99998
ÖrebroPM		 0.00379		 0.57781
boVB		 0.00356		 0.41006
berättaVB		 0.00354		 0.14945
prisNN		 0.00349		 0.30801
flyttaVB		 0.00346		 0.46344
LarsPM		 0.00338		 0.74577
JohanssonPM		 0.00318		 0.54701
AndersPM		 0.00304		 0.43406
lokalNN		 0.00303		 0.85624
lägenhetNN		 0.00299		 0.58356
SundsvallPM		 0.00296		 0.75804
fotoNN		 0.00292		 0.17936
AnderssonPM		 0.00284		 0.36920
000NN		 0.00270		 0.57042
ErikssonPM		 0.00268		 0.61340
stadNN		 0.00263		 0.24899
MariaPM		 0.00256		 0.54333
ErikPM		 0.00249		 0.50360
AnnaPM		 0.00243		 0.35044
ävenAB		 0.00236		 0.05083
decemberNN		 0.00234		 0.28347
mångenJJ		 0.00232		 0.09729
MatsPM		 0.00232		 0.65255
öppnaVB		 0.00229		 0.32106
delNN		 0.00229		 0.08089
VästeråsPM		 0.00227		 0.54807
ordförandeNN		 0.00225		 0.35084
kyrkaNN		 0.00219		 0.79297
ocksåAB		 0.00219		 0.04560
KarinPM		 0.00216		 0.68912
JanPM		 0.00205		 0.54402
föreningNN		 0.00204		 0.64127
