theyPRP		 0.10560		 1.00000
theirPRP$		 0.05203		 0.63664
themPRP		 0.04117		 0.97097
canMD		 0.03063		 0.44193
childNN		 0.02773		 1.00000
personNN		 0.02557		 1.00000
otherJJ		 0.02189		 0.47119
peopleNN		 0.01826		 0.19955
asRB		 0.01821		 1.00000
wouldMD		 0.01280		 0.29566
parentNN		 0.01215		 0.80664
wantVB		 0.01181		 0.34192
shouldMD		 0.01107		 0.53169
questionNN		 0.01061		 0.91558
ownJJ		 0.00999		 0.60164
feelVB		 0.00979		 0.45718
askVB		 0.00880		 0.54748
evenRB		 0.00813		 0.30421
loveVB		 0.00779		 0.45046
findVB		 0.00759		 0.24959
nonbinaryJJ		 0.00738		 0.99999
seeVB		 0.00732		 0.22041
tellVB		 0.00704		 0.27847
shareNN		 0.00672		 0.84097
onlyRB		 0.00672		 0.27113
donVB		 0.00670		 0.53052
thereEX		 0.00664		 0.14522
manyJJ		 0.00664		 0.24782
mightMD		 0.00658		 0.56497
familyNN		 0.00629		 0.27695
soRB		 0.00608		 0.12520
kidNN		 0.00573		 0.66944
ableJJ		 0.00565		 0.76372
postNN		 0.00565		 0.55333
thinkVB		 0.00559		 0.16252
acceptVB		 0.00552		 0.81032
lifeNN		 0.00546		 0.18166
veryRB		 0.00544		 0.24324
oneNN		 0.00544		 0.55905
couldMD		 0.00506		 0.22108
themselvesPRP		 0.00482		 0.59765
justRB		 0.00477		 0.10441
siteNN		 0.00465		 0.53934
someoneNN		 0.00459		 0.31903
differentJJ		 0.00458		 0.31295
chooseVB		 0.00457		 0.68116
uPRP		 0.00449		 0.20023
everyoneNN		 0.00441		 0.46922
mostJJ		 0.00429		 0.38069
believeVB		 0.00422		 0.37678
